#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2002 PN149	158.1	171.5	0.8	0.00	42.25	42.25	0.1	0.004	42.25	275	7.0
2002 VZ94	143.9	92.6	3.1	0.08	41.96	45.74	179.7	0.003	49.53	309	7.0
2003 QC91	359.3	336.8	2.6	0.00	43.45	43.45	0.1	0.003	43.45	286	7.0
2003 QU91	3.7	351.1	25.6	0.14	37.56	43.63	0.1	0.003	49.71	288	7.0
2003 UX291	202.0	212.5	10.6	0.00	46.50	46.50	0.0	0.003	46.50	317	7.0
2003 UM292	188.9	223.5	18.4	0.19	37.43	46.08	0.0	0.003	54.72	313	7.0
2003 UP292	24.6	27.2	13.0	0.41	27.90	47.63	7.2	0.003	67.37	329	7.0
2003 UQ292	296.5	96.7	3.1	0.12	34.62	39.51	0.0	0.004	44.41	248	7.0
2004 DL64	220.6	309.1	1.0	0.06	42.67	45.35	360.0	0.003	48.04	305	7.0
2004 UT10	5.5	184.8	15.4	0.28	34.55	47.85	180.0	0.003	61.15	331	7.0
2005 GZ186	154.0	36.0	7.5	0.13	38.18	43.83	360.0	0.003	49.48	290	7.0
2005 PK21	11.8	289.3	4.1	0.09	40.52	44.33	360.0	0.003	48.14	295	7.0
2011 UD412	104.8	358.4	5.5	0.05	42.87	45.25	299.6	0.003	47.62	304	7.0
2006 JW81	21.0	5.8	1.3	0.01	44.30	44.94	180.5	0.003	45.58	301	7.0
2006 QX180	359.9	337.5	2.6	0.06	41.72	44.56	360.0	0.003	47.41	297	7.0
2006 QP181	185.1	159.7	26.7	0.04	36.86	38.49	360.0	0.004	40.11	239	7.0
2005 BV49	29.9	116.1	8.0	0.05	41.71	43.91	355.7	0.003	46.12	291	7.0
2007 TC434	357.6	15.1	38.5	0.05	42.50	44.86	360.0	0.003	47.22	300	7.0
2007 VK302	146.5	59.1	28.1	0.08	40.17	43.53	180.1	0.003	46.89	287	7.0
2009 MG10	187.3	84.4	19.9	0.34	31.45	47.49	14.9	0.003	63.52	327	7.0
2000 PD30	298.0	330.6	4.6	0.02	45.32	46.37	64.4	0.003	47.41	316	7.0
2004 MV8	192.3	110.2	27.2	0.17	38.95	47.18	6.3	0.003	55.40	324	7.0
2004 PY117	152.0	130.0	23.4	0.28	28.68	39.95	33.6	0.004	51.23	253	7.0
(469707)	349.5	217.0	14.7	0.24	30.14	39.71	19.2	0.004	49.28	250	7.0
2003 YX179	53.6	112.1	4.8	0.05	41.70	43.77	326.1	0.003	45.84	290	7.0
1999 CB119	351.9	168.1	8.7	0.14	40.91	47.29	24.1	0.003	53.68	325	7.0
1999 CQ133	134.0	123.3	13.3	0.10	37.54	41.51	256.3	0.004	45.48	267	7.0
2000 CQ114	35.0	38.5	2.7	0.11	41.21	46.38	88.3	0.003	51.56	316	7.0
2002 CZ224	264.6	66.6	1.7	0.06	42.61	45.21	178.4	0.003	47.81	304	7.0
2005 EN302	12.9	47.9	3.1	0.08	41.74	45.27	137.6	0.003	48.81	305	7.0
2000 YA2	165.6	147.2	1.9	0.06	41.41	44.01	113.8	0.003	46.61	292	7.0
2001 RW143	230.4	131.5	3.0	0.03	41.58	42.85	30.1	0.004	44.12	281	7.0
2003 QV90	312.1	138.1	2.4	0.05	41.32	43.66	284.1	0.003	46.00	288	7.0
(444018)	123.9	65.6	2.8	0.05	42.21	44.45	27.1	0.003	46.69	296	7.0
(38084)	66.4	166.3	13.1	0.42	32.57	56.23	358.0	0.002	79.89	422	7.0
(69987)	211.4	136.4	1.0	0.02	41.63	42.44	82.9	0.004	43.26	277	7.0
(119070)	217.8	21.9	3.3	0.18	35.99	43.84	18.6	0.003	51.68	290	7.0
(127871)	42.0	78.5	2.4	0.09	32.08	35.18	58.4	0.005	38.27	209	7.0
(181708)	40.7	187.8	7.7	0.05	41.64	44.01	351.6	0.003	46.39	292	7.0
(182222)	315.4	208.0	6.1	0.10	39.24	43.57	282.7	0.003	47.89	288	7.0
(15789)	315.9	354.7	5.2	0.18	32.12	39.38	67.2	0.004	46.63	247	7.0
(15875)	75.4	316.8	5.7	0.33	26.39	39.32	23.7	0.004	52.25	247	7.0
(385199)	213.2	130.9	2.2	0.04	43.25	45.18	354.5	0.003	47.11	304	7.0
(385533)	113.2	135.3	23.9	0.12	37.98	42.93	70.8	0.004	47.89	281	7.0
(470309)	10.2	233.6	44.9	0.49	23.55	46.45	5.3	0.003	69.34	317	7.0
2007 LE38	53.4	193.4	35.9	0.23	41.78	54.29	9.7	0.002	66.79	400	7.0
2013 GN137	104.7	72.4	2.8	0.07	41.23	44.36	33.4	0.003	47.49	296	7.0
2011 UQ411	264.1	215.5	40.5	0.41	37.04	62.34	318.9	0.002	87.65	492	7.0
2014 GA54	148.6	128.5	15.8	0.25	31.03	41.28	341.6	0.004	51.53	265	7.0
2014 JQ80	97.1	109.8	8.0	0.22	30.83	39.69	18.1	0.004	48.55	250	7.0
2014 KV101	128.5	160.4	16.8	0.26	29.24	39.57	324.2	0.004	49.90	249	7.0
2014 WR509	66.2	51.8	26.5	0.34	25.72	39.25	320.5	0.004	52.78	246	7.0
2014 HB200	185.5	39.7	9.0	0.25	29.92	39.75	355.9	0.004	49.58	251	7.0
2014 OR394	14.4	1.8	13.1	0.76	33.66	138.62	358.8	0.001	243.59	1632	7.0
2014 WP510	299.8	74.0	8.2	0.18	32.47	39.39	37.6	0.004	46.31	247	7.0
2014 OO394	19.4	21.9	3.5	0.60	28.95	72.82	347.6	0.002	116.69	621	7.0
2014 XX40	324.9	202.3	19.7	0.61	32.20	81.64	359.1	0.001	131.09	738	7.0
2011 LZ28	100.2	315.4	13.5	0.56	27.88	62.73	349.0	0.002	97.58	497	7.0
2011 UH413	87.7	80.0	46.5	0.55	17.11	38.29	327.4	0.004	59.46	237	7.0
2012 UD178	319.2	66.9	8.7	0.42	32.16	55.07	16.6	0.002	77.97	409	7.0
2013 PW74	290.0	353.5	25.8	0.12	33.46	37.96	50.2	0.004	42.45	234	7.0
2013 UJ15	54.0	169.8	33.2	0.31	36.35	52.76	125.7	0.003	69.18	383	7.0
2014 SU349	170.0	88.9	23.7	0.56	30.82	70.32	45.3	0.002	109.82	590	7.0
2014 SJ350	120.7	37.3	10.7	0.28	31.09	43.40	156.9	0.003	55.70	286	7.0
2014 YL50	236.8	127.4	29.2	0.31	37.62	54.87	13.2	0.002	72.13	406	7.0
2014 TE86	164.5	161.9	28.8	0.19	36.38	44.77	50.0	0.003	53.16	300	7.0
1999 CH119	168.7	122.3	19.9	0.08	40.02	43.50	216.6	0.003	46.99	287	7.1
2000 CF105	61.9	56.9	0.5	0.04	42.31	44.07	22.2	0.003	45.83	293	7.1
2002 GW31	199.2	227.2	2.6	0.24	30.07	39.56	100.3	0.004	49.05	249	7.1
2005 CD81	1.1	317.9	21.3	0.15	33.63	39.43	193.4	0.004	45.23	248	7.1
2003 YR179	30.5	104.4	9.8	0.06	41.14	43.61	354.0	0.003	46.07	288	7.1
2003 YT179	334.3	283.3	1.7	0.03	42.61	43.71	231.1	0.003	44.81	289	7.1
2009 KK30	263.9	259.8	14.2	0.38	37.75	60.51	49.5	0.002	83.26	471	7.1
2000 FH8	24.9	8.8	2.1	0.03	42.62	43.78	171.2	0.003	44.95	290	7.1
2000 WV12	139.6	116.0	2.2	0.04	41.62	43.42	179.0	0.003	45.23	286	7.1
2000 YY1	292.8	209.8	7.9	0.53	29.76	63.57	341.2	0.002	97.38	507	7.1
2001 QE298	11.1	7.8	3.7	0.15	36.91	43.49	355.1	0.003	50.07	287	7.1
2002 PU170	98.3	329.1	1.9	0.22	37.08	47.56	300.1	0.003	58.03	328	7.1
2002 VD130	54.2	38.0	3.9	0.32	32.35	47.74	359.9	0.003	63.13	330	7.1
2003 FM127	82.8	52.4	4.3	0.06	41.29	44.02	86.6	0.003	46.76	292	7.1
2003 HX56	266.7	197.5	29.4	0.22	36.85	47.50	81.0	0.003	58.15	327	7.1
2003 HY56	238.2	35.7	2.6	0.04	41.23	42.88	304.1	0.004	44.53	281	7.1
2003 QZ111	15.1	326.1	2.7	0.06	40.38	42.82	17.1	0.004	45.27	280	7.1
2003 SR317	117.2	175.7	8.4	0.16	32.79	39.25	65.4	0.004	45.72	246	7.1
2003 TH58	168.9	251.4	28.0	0.09	35.83	39.39	27.0	0.004	42.96	247	7.1
2004 EP95	107.6	171.8	10.2	0.04	42.24	43.81	303.6	0.003	45.39	290	7.1
2004 PX107	202.2	65.4	3.0	0.05	41.15	43.52	41.3	0.003	45.89	287	7.1
1999 CX118	175.7	175.7	1.8	0.03	42.47	43.66	180.1	0.003	44.85	289	7.1
1999 RT215	179.8	192.9	21.9	0.00	43.09	43.09	0.0	0.003	43.09	283	7.1
2000 QA243	116.2	234.7	1.6	0.00	43.27	43.27	0.0	0.003	43.27	285	7.1
2001 KM76	121.2	127.3	1.4	0.08	41.51	44.87	0.0	0.003	48.24	301	7.1
2001 RY143	196.1	359.6	6.5	0.02	44.15	44.88	180.1	0.003	45.60	301	7.1
2002 PQ149	179.3	159.2	28.8	0.17	36.63	44.34	0.2	0.003	52.05	295	7.1
2003 SS422	210.8	151.1	16.8	0.80	39.37	196.44	359.2	0.000	353.51	2753	7.1
2003 US291	181.1	223.5	23.5	0.00	44.92	44.92	0.0	0.003	44.92	301	7.1
2003 UV291	168.6	226.3	2.1	0.00	44.26	44.26	0.0	0.003	44.26	294	7.1
2003 UG292	328.1	88.6	7.0	0.11	39.08	44.11	0.0	0.003	49.14	293	7.1
2003 WV188	340.9	72.7	8.3	0.00	45.92	45.92	0.0	0.003	45.92	311	7.1
2004 DL71	78.0	92.7	2.2	0.00	44.24	44.24	0.0	0.003	44.24	294	7.1
2004 PZ111	262.2	55.0	5.1	0.12	38.21	43.62	0.0	0.003	49.03	288	7.1
2004 TB358	65.0	335.0	1.8	0.07	40.55	43.81	0.0	0.003	47.07	290	7.1
2004 VX75	8.9	38.2	21.1	0.12	38.52	43.85	359.9	0.003	49.18	290	7.1
2006 AO101	205.7	102.1	1.1	0.21	41.92	52.92	180.1	0.003	63.93	385	7.1
2006 HF123	179.8	308.8	12.8	0.12	32.19	36.56	360.0	0.004	40.93	221	7.1
2006 QQ181	273.6	71.2	1.1	0.09	41.07	45.02	360.0	0.003	48.97	302	7.1
2006 UY184	290.8	97.8	1.7	0.11	39.49	44.29	0.1	0.003	49.09	295	7.1
2006 UP321	117.4	252.1	11.0	0.14	34.00	39.67	0.0	0.004	45.34	250	7.1
(455171)	131.0	113.8	2.1	0.12	40.28	45.84	78.2	0.003	51.40	310	7.1
2007 CS79	145.6	330.3	1.5	0.04	42.71	44.43	33.7	0.003	46.15	296	7.1
1994 EV3	13.4	19.5	1.7	0.04	41.57	43.13	192.9	0.003	44.70	283	7.1
1999 OJ4	299.8	127.5	4.0	0.02	36.98	37.89	276.4	0.004	38.80	233	7.1
2001 FL185	71.5	75.6	3.6	0.08	40.87	44.44	29.4	0.003	48.00	296	7.1
2003 YJ179	46.7	31.6	1.4	0.08	40.22	43.63	6.4	0.003	47.04	288	7.1
2009 JE19	127.2	144.0	22.0	0.44	24.42	43.50	323.5	0.003	62.57	287	7.1
2013 FG28	238.6	329.4	21.0	0.35	35.99	54.96	347.0	0.002	73.92	407	7.1
(44594)	144.6	259.2	2.6	0.45	17.58	32.07	345.0	0.005	46.56	182	7.1
2006 HB123	125.4	115.7	1.8	0.09	40.12	44.32	4.1	0.003	48.51	295	7.1
(455209)	347.4	184.4	1.7	0.09	41.23	45.37	56.5	0.003	49.51	306	7.1
1999 CX131	109.0	128.0	9.7	0.24	32.45	42.54	302.4	0.004	52.62	277	7.1
2000 CN114	323.8	82.5	1.6	0.04	42.46	44.17	107.4	0.003	45.88	294	7.1
2012 VS113	220.2	171.7	26.8	0.31	38.04	54.83	5.0	0.002	71.62	406	7.1
2003 UU291	201.1	181.1	3.4	0.00	44.16	44.16	0.0	0.003	44.16	293	7.1
(427614)	68.7	99.9	23.9	0.06	37.71	39.99	244.4	0.004	42.26	253	7.1
2001 QQ297	208.2	80.6	4.4	0.08	40.57	44.16	73.7	0.003	47.75	293	7.1
2012 DR30	195.5	341.4	78.0	0.99	14.56	1479.69	0.0	0.000	2944.83	56919	7.1
(15883)	302.5	127.2	19.1	0.21	37.27	47.31	66.8	0.003	57.35	325	7.1
(38083) Rhadamanthus	82.4	10.0	12.7	0.15	33.24	39.22	97.8	0.004	45.20	246	7.1
(119069)	279.7	45.3	2.4	0.24	29.81	39.24	318.7	0.004	48.67	246	7.1
(126619)	161.8	346.9	15.9	0.47	38.03	72.27	12.5	0.002	106.51	614	7.1
(138628)	312.9	355.7	15.7	0.27	32.72	44.53	46.5	0.003	56.33	297	7.1
(86177)	51.2	326.6	22.2	0.23	34.52	45.03	347.0	0.003	55.54	302	7.1
(316179)	226.0	234.4	19.2	0.31	21.15	30.85	44.3	0.006	40.56	171	7.1
(15760)	2.0	359.5	2.2	0.07	40.88	43.76	28.4	0.003	46.63	289	7.1
(148112)	80.4	192.1	0.8	0.04	41.97	43.74	96.8	0.003	45.52	289	7.1
2013 SA87	141.6	207.5	40.9	0.07	38.73	41.56	16.0	0.004	44.39	268	7.1
(471155)	284.4	0.4	12.4	0.34	22.12	33.50	337.7	0.005	44.87	194	7.1
2013 JM65	307.4	92.2	11.2	0.12	41.39	46.99	204.4	0.003	52.59	322	7.1
2016 FG59	38.8	329.6	28.4	0.13	35.87	41.18	181.2	0.004	46.49	264	7.1
2011 UD411	132.4	19.1	15.7	0.29	27.77	39.12	281.5	0.004	50.46	245	7.1
2013 OR11	316.6	53.2	21.2	0.62	29.86	78.77	6.1	0.001	127.67	699	7.1
2014 HT199	172.0	73.5	14.4	0.25	29.84	39.58	350.4	0.004	49.32	249	7.1
2014 JL80	118.1	129.3	6.2	0.28	28.41	39.68	352.1	0.004	50.95	250	7.1
2014 JT80	149.8	146.0	14.5	0.22	31.02	39.75	334.4	0.004	48.47	251	7.1
2014 KD102	57.8	197.4	7.3	0.23	30.68	39.64	1.8	0.004	48.61	250	7.1
2015 FS345	82.1	98.3	3.5	0.13	40.74	46.92	347.6	0.003	53.10	321	7.1
2011 GM89	17.7	23.5	17.2	0.30	37.23	53.00	193.8	0.003	68.76	386	7.1
2014 SY349	163.8	79.8	15.8	0.56	34.79	79.95	31.3	0.001	125.11	715	7.1
1999 CC119	61.0	190.4	0.5	0.08	41.59	45.10	305.3	0.003	48.60	303	7.2
(455206)	341.4	154.8	2.8	0.13	41.02	47.02	54.7	0.003	53.02	322	7.2
1995 DC2	114.1	154.1	2.3	0.06	41.64	44.41	277.4	0.003	47.18	296	7.2
1995 WY2	109.1	78.8	1.6	0.13	40.49	46.55	288.7	0.003	52.62	318	7.2
2000 JF81	126.0	179.7	1.7	0.10	41.60	46.34	307.6	0.003	51.07	315	7.2
2000 WM183	148.3	81.2	7.5	0.12	39.67	44.90	216.7	0.003	50.13	301	7.2
2000 YV1	19.3	190.1	0.8	0.04	42.20	43.80	226.5	0.003	45.41	290	7.2
2001 KF76	278.4	50.9	3.2	0.02	43.48	44.53	294.7	0.003	45.57	297	7.2
2001 KE77	326.0	240.2	21.0	0.19	37.02	45.59	48.1	0.003	54.16	308	7.2
2001 SE291	286.3	106.7	1.6	0.13	39.40	45.18	357.8	0.003	50.96	304	7.2
2002 PX170	108.3	119.1	1.6	0.04	40.60	42.50	113.8	0.004	44.40	277	7.2
2002 VF130	112.4	257.5	19.6	0.11	40.54	45.75	60.9	0.003	50.96	309	7.2
2003 QB112	316.9	13.7	11.4	0.10	39.26	43.86	38.5	0.003	48.45	290	7.2
2003 QW113	254.4	160.3	6.9	0.48	26.26	50.74	337.7	0.003	75.23	361	7.2
2004 PA112	228.0	159.6	33.0	0.11	34.70	38.78	338.9	0.004	42.86	242	7.2
2004 XX190	334.8	72.0	1.6	0.10	40.53	45.18	35.7	0.003	49.83	304	7.2
2005 GC187	199.0	2.1	2.4	0.13	38.59	44.34	21.5	0.003	50.09	295	7.2
2006 HP122	147.9	40.8	9.1	0.17	38.62	46.54	26.4	0.003	54.45	317	7.2
2006 QR181	29.6	291.1	9.8	0.20	37.16	46.38	45.1	0.003	55.61	316	7.2
2007 TA418	297.9	121.7	22.0	0.50	35.97	72.02	357.2	0.002	108.08	611	7.2
2000 FW53	337.0	50.3	6.7	0.15	40.28	47.20	179.1	0.003	54.12	324	7.2
2000 QL252	173.2	162.0	25.3	0.06	37.40	39.66	0.0	0.004	41.92	250	7.2
2002 CA225	170.8	336.2	4.8	0.12	40.25	45.71	0.0	0.003	51.18	309	7.2
2003 KP20	35.2	217.7	1.9	0.12	39.49	44.85	0.0	0.003	50.21	300	7.2
2003 QU90	102.5	229.1	1.8	0.01	43.03	43.38	0.1	0.003	43.74	286	7.2
2003 UK292	165.6	62.9	13.0	0.11	38.48	43.21	180.0	0.003	47.94	284	7.2
2005 EP296	17.9	138.7	3.3	0.00	46.83	46.83	0.2	0.003	46.83	320	7.2
2005 ED300	13.2	329.6	1.8	0.08	40.35	43.92	179.5	0.003	47.49	291	7.2
2005 GZ206	159.0	41.1	26.8	0.11	39.75	44.75	360.0	0.003	49.75	299	7.2
2005 JA186	203.6	24.3	4.0	0.04	43.99	45.76	360.0	0.003	47.52	310	7.2
2006 HT122	50.4	171.4	7.2	0.01	38.54	38.77	0.2	0.004	39.00	241	7.2
2006 HZ122	356.4	242.5	30.2	0.13	40.29	46.16	0.2	0.003	52.04	314	7.2
2006 QY180	318.2	20.9	2.6	0.16	35.69	42.55	0.0	0.004	49.41	278	7.2
2006 QA181	203.3	158.3	4.7	0.09	40.64	44.60	0.0	0.003	48.56	298	7.2
2014 FA72	49.7	322.0	5.1	0.14	42.23	48.91	179.1	0.003	55.59	342	7.2
2004 HC79	156.3	68.5	1.4	0.17	38.93	46.67	16.3	0.003	54.41	319	7.2
2006 HA123	165.3	52.0	3.3	0.05	40.78	42.95	37.1	0.004	45.11	281	7.2
2004 KK19	220.8	238.0	4.5	0.14	36.60	42.58	134.3	0.004	48.55	278	7.2
2004 OS15	202.5	123.6	4.3	0.31	38.11	55.63	354.7	0.002	73.14	415	7.2
2004 HA79	264.0	203.2	22.6	0.24	29.88	39.56	86.9	0.004	49.24	249	7.2
1997 CV29	35.2	121.2	8.0	0.05	40.24	42.46	8.1	0.004	44.68	277	7.2
1999 CF119	200.3	303.4	19.7	0.57	38.72	90.21	2.4	0.001	141.71	857	7.2
1999 CU153	301.0	139.2	2.7	0.07	41.54	44.43	65.7	0.003	47.33	296	7.2
1999 HG12	266.2	30.6	1.0	0.16	37.01	43.87	306.7	0.003	50.73	291	7.2
2000 CE105	31.1	76.8	0.5	0.06	41.44	44.05	20.4	0.003	46.65	292	7.2
2001 DD106	5.0	123.5	1.8	0.10	39.99	44.34	45.4	0.003	48.68	295	7.2
2002 CS154	136.5	87.0	1.2	0.05	41.08	43.45	320.4	0.003	45.81	286	7.2
2005 GD187	331.4	354.5	0.7	0.01	42.67	43.29	198.5	0.003	43.91	285	7.2
(471325)	322.2	243.8	110.2	0.33	23.78	35.60	29.5	0.005	47.43	212	7.2
2005 SE278	269.8	95.2	6.9	0.11	37.65	42.13	22.3	0.004	46.62	273	7.2
(437871)	11.1	203.3	21.7	0.08	39.43	42.78	5.9	0.004	46.13	280	7.2
(88267)	44.2	113.1	0.5	0.03	42.00	43.13	97.0	0.003	44.27	283	7.2
(129772)	127.2	83.4	3.3	0.04	42.17	43.96	2.7	0.003	45.76	292	7.2
(135571)	230.6	35.7	14.7	0.36	35.87	55.65	354.0	0.002	75.43	415	7.2
(181855)	42.1	41.7	28.7	0.18	37.58	45.95	353.1	0.003	54.33	312	7.2
(183963)	128.8	103.1	2.4	0.11	39.91	44.70	321.0	0.003	49.48	299	7.2
(385607)	349.8	144.0	25.0	0.35	41.20	63.32	14.1	0.002	85.44	504	7.2
(306792)	63.5	248.5	15.6	0.16	33.40	39.60	327.4	0.004	45.81	249	7.2
(385191)	19.1	163.8	12.8	0.03	39.93	41.15	185.6	0.004	42.36	264	7.2
2013 QP95	19.9	71.4	25.5	0.17	33.69	40.49	315.6	0.004	47.29	258	7.2
2012 FH84	7.2	21.4	3.6	0.24	42.66	56.43	144.3	0.002	70.19	424	7.2
2015 BU518	132.9	61.3	11.4	0.28	31.75	44.11	9.9	0.003	56.47	293	7.2
2014 ON394	328.5	345.9	12.3	0.48	32.53	62.32	7.2	0.002	92.11	492	7.2
2013 FR28	132.8	42.0	3.0	0.25	33.18	44.07	16.4	0.003	54.96	293	7.2
2014 VW37	255.1	122.8	48.8	0.13	36.49	41.92	19.3	0.004	47.35	271	7.2
2012 OL6	278.1	160.8	8.8	0.29	38.08	53.65	267.5	0.003	69.22	393	7.2
2014 FH72	44.3	236.4	19.2	0.35	37.33	57.30	284.0	0.002	77.27	434	7.2
2014 SD350	46.5	356.6	32.8	0.54	34.76	75.31	334.9	0.002	115.86	654	7.2
2014 ST349	127.4	76.7	13.7	0.19	38.12	46.81	135.2	0.003	55.50	320	7.2
2015 DA225	207.6	304.9	27.6	0.52	35.51	74.60	352.7	0.002	113.69	644	7.2
1996 KV1	193.4	92.6	8.1	0.11	40.18	45.26	357.7	0.003	50.35	305	7.3
2000 PY29	120.7	45.0	0.8	0.06	41.43	44.10	169.4	0.003	46.77	293	7.3
2000 QN251	316.9	42.7	0.3	0.12	36.95	41.97	17.4	0.004	46.99	272	7.3
2002 GE32	103.4	203.7	15.7	0.23	30.42	39.52	300.4	0.004	48.62	248	7.3
2003 HE57	168.1	9.9	8.8	0.11	39.74	44.52	33.4	0.003	49.30	297	7.3
2003 QD91	222.8	80.8	2.2	0.03	41.77	43.07	46.2	0.003	44.37	283	7.3
2003 QE91	285.3	13.8	3.5	0.05	40.83	42.80	49.8	0.004	44.76	280	7.3
2003 QF91	232.7	60.0	2.2	0.03	41.36	42.77	64.4	0.004	44.18	280	7.3
2003 QN91	303.6	18.8	4.3	0.11	37.89	42.35	28.3	0.004	46.82	276	7.3
2003 UV292	121.9	235.7	11.0	0.21	30.90	39.28	59.7	0.004	47.65	246	7.3
2003 YL179	234.1	262.2	2.5	0.00	38.69	38.81	312.7	0.004	38.94	242	7.3
2004 DM71	311.1	105.5	2.3	0.03	42.09	43.38	127.0	0.003	44.67	286	7.3
2004 DG77	293.5	352.8	47.6	0.13	38.33	44.03	273.6	0.003	49.73	292	7.3
2005 EF304	198.1	15.5	18.7	0.56	38.55	87.99	358.6	0.001	137.42	825	7.3
2005 TN74	225.0	179.3	2.2	0.24	32.09	42.22	351.6	0.004	52.36	274	7.3
2005 VZ122	180.6	222.0	12.1	0.18	33.92	41.24	28.4	0.004	48.57	265	7.3
2005 VA123	317.2	39.8	1.5	0.25	29.61	39.45	58.0	0.004	49.28	248	7.3
1999 CD119	183.9	166.4	2.4	0.03	42.83	43.99	180.1	0.003	45.16	292	7.3
1999 RC216	344.3	190.5	0.6	0.08	40.82	44.40	180.1	0.003	47.99	296	7.3
1999 SA28	73.9	262.7	11.1	0.18	31.98	39.23	359.9	0.004	46.49	246	7.3
2000 CS105	141.3	19.0	5.0	0.14	38.30	44.71	360.0	0.003	51.12	299	7.3
2000 QD226	3.8	334.7	2.2	0.00	41.17	41.17	0.0	0.004	41.17	264	7.3
2000 YY142	13.8	122.0	2.4	0.10	40.45	44.90	360.0	0.003	49.35	301	7.3
2001 DM108	2.3	151.2	2.9	0.00	45.44	45.44	0.0	0.003	45.44	306	7.3
2002 GC32	137.4	67.2	2.7	0.05	41.32	43.47	360.0	0.003	45.63	287	7.3
2002 PP153	342.3	327.4	0.9	0.00	45.16	45.16	0.0	0.003	45.16	303	7.3
2002 VZ130	29.7	353.4	8.4	0.09	41.60	45.81	360.0	0.003	50.01	310	7.3
2003 UF292	354.1	58.6	30.9	0.13	39.10	44.78	0.0	0.003	50.46	300	7.3
2003 UL292	288.5	120.7	3.9	0.07	41.54	44.90	0.0	0.003	48.27	301	7.3
2004 DK71	53.2	116.9	5.9	0.09	40.36	44.32	360.0	0.003	48.27	295	7.3
2004 ET95	107.9	84.3	1.7	0.04	42.10	43.79	0.0	0.003	45.47	290	7.3
2006 HD123	163.5	72.4	2.6	0.01	41.17	41.71	0.1	0.004	42.24	269	7.3
2006 QK181	170.8	172.7	19.6	0.12	37.58	42.93	0.0	0.004	48.28	281	7.3
2006 QL181	262.3	81.9	1.9	0.10	38.89	43.14	360.0	0.003	47.39	283	7.3
2007 CJ66	22.2	113.4	3.1	0.02	42.93	43.83	360.0	0.003	44.73	290	7.3
2010 HG109	184.3	47.8	29.2	0.23	30.54	39.84	0.1	0.004	49.14	251	7.3
2004 HZ78	219.5	25.7	13.3	0.15	33.64	39.79	346.4	0.004	45.94	251	7.3
2004 VV130	29.7	46.5	24.0	0.19	32.02	39.41	355.6	0.004	46.80	247	7.3
2001 FK185	169.0	56.8	1.2	0.05	41.54	43.52	355.1	0.003	45.51	287	7.3
2004 HE79	162.3	62.8	3.1	0.10	39.96	44.56	15.4	0.003	49.16	297	7.3
2004 VA131	185.1	207.7	0.8	0.09	41.17	45.40	17.8	0.003	49.62	306	7.3
2004 HO79	120.4	53.6	5.6	0.42	32.51	55.69	33.5	0.002	78.86	416	7.3
2004 QH29	18.5	326.7	12.0	0.22	39.27	50.56	357.7	0.003	61.84	359	7.3
2009 JA19	14.8	66.4	15.9	0.36	30.39	47.67	57.5	0.003	64.95	329	7.3
(469708)	85.3	205.3	18.2	0.33	26.62	39.54	338.0	0.004	52.46	249	7.3
1999 RU214	107.1	137.9	4.3	0.34	36.53	55.54	55.2	0.002	74.56	414	7.3
2002 CD251	42.9	48.8	1.4	0.01	42.37	42.83	73.3	0.004	43.30	280	7.3
(434194)	114.0	84.4	2.3	0.05	40.53	42.88	349.4	0.004	45.23	281	7.3
(415720)	328.0	14.3	7.8	0.07	40.01	42.88	49.3	0.004	45.74	281	7.3
1999 RW214	262.5	0.4	1.4	0.03	41.27	42.72	116.4	0.004	44.18	279	7.3
1998 KY61	0.8	122.9	2.1	0.05	42.08	44.22	202.2	0.003	46.35	294	7.3
1999 OD4	149.0	301.5	14.4	0.09	37.42	41.31	243.1	0.004	45.20	266	7.3
2003 QG91	354.8	30.9	2.2	0.01	41.82	42.44	302.9	0.004	43.05	276	7.3
(15820)	99.2	317.5	12.1	0.31	26.96	39.33	356.2	0.004	51.70	247	7.3
(76803)	125.5	127.4	33.8	0.12	33.76	38.52	66.2	0.004	43.29	239	7.3
(126155)	129.9	319.5	6.0	0.29	27.91	39.53	11.5	0.004	51.16	249	7.3
(135742)	287.3	336.8	5.5	0.13	38.03	43.48	69.4	0.003	48.92	287	7.3
(182926)	188.2	55.5	2.2	0.15	39.16	46.11	311.5	0.003	53.06	313	7.3
(120181)	248.5	146.6	2.7	0.17	26.76	32.24	7.8	0.005	37.71	183	7.3
(308460)	53.0	27.5	1.5	0.06	32.47	34.69	306.2	0.005	36.91	204	7.3
(184212)	3.6	356.8	15.5	0.67	35.34	106.19	1.6	0.001	177.03	1094	7.3
2015 FP36	97.0	151.9	24.0	0.33	26.50	39.70	340.4	0.004	52.90	250	7.3
2007 LJ38	117.8	137.7	31.6	0.47	38.38	73.04	0.3	0.002	107.70	624	7.3
(443843)	335.9	205.7	10.6	0.12	40.99	46.79	31.1	0.003	52.59	320	7.3
2013 JV64	113.7	224.7	31.3	0.57	31.18	73.20	329.1	0.002	115.23	626	7.3
2013 GK137	13.0	45.0	9.9	0.17	32.53	39.36	157.2	0.004	46.20	247	7.3
2013 GM137	106.0	32.5	22.4	0.08	40.84	44.35	69.5	0.003	47.87	295	7.3
2013 GO137	287.7	35.4	29.2	0.09	37.94	41.65	262.8	0.004	45.35	269	7.3
