#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
(66652) Borasisi	194.9	84.8	0.6	0.09	39.80	43.57	60.7	0.003	47.33	288	5.9
(469987)	101.4	222.5	12.4	0.30	27.64	39.61	310.1	0.004	51.57	249	5.9
(469705)	75.3	118.0	2.9	0.10	40.07	44.33	337.5	0.003	48.59	295	5.9
2014 DD143	327.1	199.3	1.9	0.02	43.04	44.12	6.5	0.003	45.21	293	5.9
2014 MZ69	248.1	20.7	12.9	0.20	36.89	45.86	50.8	0.003	54.84	311	5.9
2014 LP28	131.8	177.4	16.1	0.04	39.12	40.96	14.7	0.004	42.80	262	5.9
2014 MC70	280.8	25.5	7.7	0.12	39.40	44.98	8.3	0.003	50.56	302	5.9
2014 WN509	306.5	276.7	7.1	0.06	40.16	42.55	299.0	0.004	44.94	278	5.9
2015 FM345	57.0	103.4	17.1	0.04	41.33	42.86	55.9	0.004	44.39	281	5.9
2014 DL143	207.9	18.9	9.3	0.22	36.74	47.33	334.9	0.003	57.92	326	5.9
2014 WS509	16.1	83.9	2.7	0.04	42.61	44.23	329.5	0.003	45.85	294	5.9
2014 WX509	155.5	333.7	12.0	0.15	36.52	42.96	12.5	0.003	49.41	282	5.9
2015 AL281	116.6	65.1	3.5	0.11	42.48	47.59	319.1	0.003	52.69	328	5.9
2014 WL509	45.3	184.4	15.1	0.14	35.82	41.74	281.5	0.004	47.67	270	5.9
2014 WN510	88.5	126.5	11.6	0.52	37.06	77.27	346.6	0.001	117.49	679	5.9
2014 YH50	13.7	102.1	40.7	0.32	38.62	57.18	9.1	0.002	75.74	432	5.9
2010 VV224	218.2	225.2	25.1	0.16	37.12	44.03	337.0	0.003	50.93	292	5.9
2011 BT163	112.2	323.5	32.6	0.34	35.95	54.17	42.7	0.002	72.40	399	5.9
2011 YN79	45.1	96.9	25.9	0.47	39.39	74.32	356.9	0.002	109.25	641	5.9
2012 BA155	339.9	228.6	14.4	0.37	34.73	55.55	333.4	0.002	76.38	414	5.9
2012 UE178	124.9	90.0	4.2	0.05	41.38	43.67	216.1	0.003	45.97	289	5.9
2013 NM24	85.4	335.2	30.8	0.16	37.61	44.87	281.2	0.003	52.14	301	5.9
1996 TS66	141.4	285.9	7.3	0.13	38.32	43.80	359.8	0.003	49.29	290	6.0
